"자치구별(1)",자치구별(2),2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
"자치구별(1)",자치구별(2),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"자치구별(1)",자치구별(2),소계,소계,소계,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,이륜차,이륜차,이륜차,자전거,자전거,자전거,기타불명,기타불명,기타불명,소계,소계,소계,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,이륜차,이륜차,이륜차,자전거,자전거,자전거,기타불명,기타불명,기타불명,소계,소계,소계,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,이륜차,이륜차,이륜차,자전거,자전거,자전거,기타불명,기타불명,기타불명,소계,소계,소계,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,이륜차,이륜차,이륜차,자전거,자전거,자전거,기타불명,기타불명,기타불명,소계,소계,소계,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,이륜차,이륜차,이륜차,자전거,자전거,자전거,기타불명,기타불명,기타불명,소계,소계,소계,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,이륜차,이륜차,이륜차,자전거,자전거,자전거,기타불명,기타불명,기타불명,소계,소계,소계,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,비사업용차량,이륜차,이륜차,이륜차,자전거,자전거,자전거,기타불명,기타불명,기타불명
"자치구별(1)",자치구별(2),소계,소계,소계,소계,소계,소계,노선버스,노선버스,노선버스,노선버스,노선버스,노선버스,전세버스,전세버스,전세버스,택시,택시,택시,화물,화물,화물,렌터카,렌터카,렌터카,기타,기타,기타,소계,소계,소계,승용차,승용차,승용차,버스,버스,버스,어린이통학버스,어린이통학버스,어린이통학버스,기타,기타,기타,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,노선버스,노선버스,노선버스,노선버스,노선버스,노선버스,전세버스,전세버스,전세버스,택시,택시,택시,화물,화물,화물,렌터카,렌터카,렌터카,기타,기타,기타,소계,소계,소계,승용차,승용차,승용차,버스,버스,버스,어린이통학버스,어린이통학버스,어린이통학버스,기타,기타,기타,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,노선버스,노선버스,노선버스,노선버스,노선버스,노선버스,전세버스,전세버스,전세버스,택시,택시,택시,화물,화물,화물,렌터카,렌터카,렌터카,기타,기타,기타,소계,소계,소계,승용차,승용차,승용차,버스,버스,버스,어린이통학버스,어린이통학버스,어린이통학버스,기타,기타,기타,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,노선버스,노선버스,노선버스,노선버스,노선버스,노선버스,전세버스,전세버스,전세버스,택시,택시,택시,화물,화물,화물,렌터카,렌터카,렌터카,기타,기타,기타,소계,소계,소계,승용차,승용차,승용차,버스,버스,버스,어린이통학버스,어린이통학버스,어린이통학버스,기타,기타,기타,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,노선버스,노선버스,노선버스,노선버스,노선버스,노선버스,전세버스,전세버스,전세버스,택시,택시,택시,화물,화물,화물,렌터카,렌터카,렌터카,기타,기타,기타,소계,소계,소계,승용차,승용차,승용차,버스,버스,버스,어린이통학버스,어린이통학버스,어린이통학버스,기타,기타,기타,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,노선버스,노선버스,노선버스,노선버스,노선버스,노선버스,전세버스,전세버스,전세버스,택시,택시,택시,화물,화물,화물,렌터카,렌터카,렌터카,기타,기타,기타,소계,소계,소계,승용차,승용차,승용차,버스,버스,버스,어린이통학버스,어린이통학버스,어린이통학버스,기타,기타,기타,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,노선버스,노선버스,노선버스,노선버스,노선버스,노선버스,전세버스,전세버스,전세버스,택시,택시,택시,화물,화물,화물,렌터카,렌터카,렌터카,기타,기타,기타,소계,소계,소계,승용차,승용차,승용차,버스,버스,버스,어린이통학버스,어린이통학버스,어린이통학버스,기타,기타,기타,소계,소계,소계,소계,소계,소계,소계,소계,소계
"자치구별(1)",자치구별(2),소계,소계,소계,소계,소계,소계,시내버스,시내버스,시내버스,시외·고속버스,시외·고속버스,시외·고속버스,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,시내버스,시내버스,시내버스,시외·고속버스,시외·고속버스,시외·고속버스,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,시내버스,시내버스,시내버스,시외·고속버스,시외·고속버스,시외·고속버스,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,시내버스,시내버스,시내버스,시외·고속버스,시외·고속버스,시외·고속버스,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,시내버스,시내버스,시내버스,시외·고속버스,시외·고속버스,시외·고속버스,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,시내버스,시내버스,시내버스,시외·고속버스,시외·고속버스,시외·고속버스,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,시내버스,시내버스,시내버스,시외·고속버스,시외·고속버스,시외·고속버스,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계
"자치구별(1)",자치구별(2),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명),발생건수 (건),사망자수 (명),부상자수 (명)
"합계",소계,38625,343,53810,12586,108,18423,1417,18,1938,233,11,439,151,2,223,8165,45,11991,805,13,1095,1604,9,2394,211,10,343,18902,157,27103,16012,118,23115,303,2,448,117,-,157,2470,37,3383,4287,62,5202,1656,16,1776,1194,-,1306,38795,304,53751,12835,120,18541,1495,25,2066,254,4,430,197,4,316,8176,48,11837,749,18,1004,1779,5,2618,185,16,270,19472,127,27527,16378,98,23358,269,2,381,92,-,122,2733,27,3666,3981,39,4974,1471,18,1573,1036,-,1136,39258,250,53904,11591,90,16517,1577,13,2133,238,4,420,225,2,419,6325,38,8931,912,9,1240,2038,8,3007,276,16,367,20208,98,28440,17062,65,24325,273,1,350,85,2,105,2788,30,3660,4759,50,6010,1766,11,1950,934,1,987,35227,219,47513,9392,65,13033,1225,6,1563,134,7,197,87,3,133,4757,21,6708,864,10,1121,2024,7,2920,301,11,391,18126,89,25138,15378,59,21473,183,4,239,60,-,84,2505,26,3342,5089,51,6437,1802,14,2018,818,-,887,33913,243,45223,8479,71,11519,1214,14,1601,128,3,192,114,-,155,3884,18,5248,826,19,1070,1976,6,2814,337,11,439,17953,111,24702,15372,76,21275,169,1,236,75,2,89,2337,32,3102,4985,47,6270,1779,13,1969,717,1,763,33698,221,45329,8617,68,11690,1399,9,1718,152,1,250,158,1,233,3898,25,5339,830,8,1100,1895,14,2668,285,10,382,18427,91,25675,15833,67,22229,310,2,483,121,2,151,2163,20,2812,4328,53,5395,1674,8,1861,652,1,708,33811,180,45414,9127,55,12489,1537,10,1947,212,1,371,235,4,436,4028,18,5514,928,11,1207,1881,5,2607,306,6,407,18639,86,25666,16205,61,22512,409,2,553,121,1,162,1904,22,2439,3863,33,4874,1531,6,1698,651,-,687
"합계",종로구,1190,13,1689,463,6,675,56,-,91,5,-,6,12,-,15,305,5,450,23,-,24,61,1,88,1,-,1,485,6,734,414,4,642,8,-,12,1,-,1,62,2,79,178,1,213,29,-,29,35,-,38,1134,6,1546,459,3,654,56,-,64,6,-,9,16,2,30,309,1,458,21,-,26,49,-,64,2,-,3,498,2,687,416,1,572,2,-,3,1,-,1,79,1,111,130,1,156,21,-,22,26,-,27,1133,6,1559,432,1,605,63,-,91,8,-,11,21,-,28,247,1,344,16,-,20,73,-,103,4,-,8,505,2,720,425,1,599,1,-,2,2,-,3,77,1,116,138,2,173,19,1,18,39,-,43,903,5,1224,295,-,407,54,-,70,3,-,5,4,-,4,152,-,228,27,-,31,49,-,62,6,-,7,425,3,606,364,2,511,6,1,8,-,-,-,55,-,87,136,1,161,20,1,23,27,-,27,778,6,1050,235,2,315,43,1,48,2,-,3,2,-,3,124,-,164,14,1,15,44,-,72,6,-,10,378,2,548,318,1,475,4,-,4,-,-,-,56,1,69,130,2,151,19,-,20,16,-,16,974,3,1351,300,1,435,64,-,101,7,-,10,8,-,9,146,-,200,15,-,26,56,1,84,4,-,5,469,1,669,411,-,601,5,-,5,1,-,1,52,1,62,160,1,197,30,-,35,15,-,15,988,8,1331,354,4,494,74,1,103,6,-,7,16,-,28,164,2,224,32,-,50,59,1,75,3,-,7,453,4,613,401,2,545,7,-,7,2,-,2,43,2,59,142,-,178,21,-,23,18,-,23
"합계",중구,1252,4,1684,578,2,824,45,1,62,22,-,31,12,-,15,412,1,609,29,-,33,50,-,66,8,-,8,472,1,632,390,-,521,7,-,14,2,-,6,73,1,91,142,1,165,12,-,12,48,-,51,1128,9,1506,512,4,698,60,1,75,11,1,23,8,-,8,346,2,474,17,-,17,66,-,94,4,-,7,465,3,637,375,3,531,8,-,9,-,-,-,82,-,97,97,1,116,14,1,13,40,-,42,1184,5,1615,479,3,653,56,1,66,12,1,12,14,-,21,280,-,394,23,-,27,87,-,127,7,1,6,504,2,736,417,1,629,11,-,16,-,-,-,76,1,91,148,-,171,23,-,25,30,-,30,955,6,1248,347,2,455,55,1,67,6,-,7,4,-,6,180,1,247,42,-,48,59,-,79,1,-,1,411,2,549,333,2,452,6,-,6,1,-,5,71,-,86,153,2,197,20,-,21,24,-,26,854,3,1156,287,1,373,42,1,49,6,-,8,5,-,6,150,-,198,29,-,37,50,-,69,5,-,6,401,1,566,334,1,486,4,-,4,1,-,1,62,-,75,134,1,183,17,-,19,15,-,15,943,2,1212,316,1,388,51,-,68,4,-,4,8,-,8,149,-,188,35,-,37,65,1,78,4,-,5,445,1,606,376,-,523,10,-,10,2,-,2,57,1,71,146,-,180,24,-,25,12,-,13,931,3,1194,360,3,453,62,1,80,21,1,24,21,-,24,171,1,222,30,-,38,50,-,59,5,-,6,432,-,575,373,-,505,7,-,8,2,-,2,50,-,60,113,-,139,24,-,25,2,-,2
"합계",용산구,1337,12,1949,543,6,830,45,-,87,1,-,1,6,-,6,404,6,604,33,-,45,52,-,85,2,-,2,585,4,872,518,4,770,12,-,18,2,-,2,53,-,82,109,2,129,41,-,47,59,-,71,1330,14,1852,559,2,785,33,-,39,2,-,3,7,-,11,439,2,641,20,-,23,54,-,63,4,-,5,581,9,842,516,7,744,4,-,10,2,-,2,59,2,86,109,3,124,26,-,34,55,-,67,1187,10,1614,434,4,604,25,-,29,2,-,5,9,-,10,295,3,424,32,1,41,66,-,90,5,-,5,577,4,810,505,2,715,5,-,5,2,1,1,65,1,89,108,2,127,22,-,23,46,-,50,890,12,1178,282,5,361,28,-,32,1,-,1,5,-,5,155,-,211,22,3,19,65,1,85,6,1,8,463,4,641,409,4,572,2,-,2,4,-,9,48,-,58,99,3,126,18,-,22,28,-,28,1014,5,1369,285,2,385,33,1,34,4,-,4,1,-,1,147,-,207,25,-,33,65,-,95,10,1,11,536,2,759,461,1,662,11,-,13,1,-,1,63,1,83,116,1,138,48,-,57,29,-,30,1014,11,1330,303,-,405,35,-,40,2,-,2,7,-,15,169,-,227,24,-,33,61,-,82,5,-,6,557,7,744,492,2,669,10,-,12,1,-,1,54,5,62,108,4,130,30,-,33,16,-,18,996,11,1366,313,2,412,27,-,28,2,-,2,7,-,9,169,-,230,27,2,33,69,-,95,12,-,15,542,5,787,471,4,695,10,-,14,2,-,3,59,1,75,100,3,124,32,1,34,9,-,9
"합계",성동구,1076,15,1501,358,3,549,22,1,30,1,-,1,2,-,20,260,-,385,20,2,25,42,-,75,11,-,13,451,5,653,357,4,536,6,-,9,1,-,1,87,1,107,165,5,193,63,2,64,39,-,42,1143,9,1561,402,3,569,32,-,32,-,-,-,2,-,2,277,2,401,31,1,37,55,-,88,5,-,9,513,2,731,391,1,569,5,-,6,1,-,1,116,1,155,140,3,166,47,1,51,41,-,44,1091,13,1439,310,5,456,28,-,33,-,-,-,3,-,3,188,2,286,29,1,42,55,2,83,7,-,9,540,4,711,438,3,581,10,-,16,1,-,3,91,1,111,142,4,164,63,-,68,36,-,40,1119,9,1481,268,3,369,22,-,24,-,-,-,3,-,3,143,1,208,29,-,37,57,2,76,14,-,21,550,3,763,462,2,650,5,-,7,3,-,4,80,1,102,163,2,201,93,1,102,45,-,46,1057,8,1362,239,2,314,16,-,16,-,-,-,1,-,1,118,-,163,37,-,45,55,1,78,12,1,11,555,6,746,462,5,619,3,-,4,-,-,-,90,1,123,153,-,179,87,-,98,23,-,25,948,8,1222,246,4,341,17,-,25,1,-,1,2,-,2,130,3,176,31,-,35,56,1,83,9,-,19,457,1,602,383,1,512,6,-,6,3,-,3,65,-,81,138,2,164,85,1,91,22,-,24,919,6,1221,245,2,311,25,-,28,3,-,5,4,-,5,127,1,159,33,1,42,41,-,52,12,-,20,491,2,690,422,2,601,10,-,17,3,-,4,56,-,68,108,2,134,49,-,58,26,-,28
